Documento,Placeholder,Linha,Contexto,Severidade,Status,Preenchido Com,Data
SECURITY_COMPLIANCE_MATRIX.md,[link],49,| Art. 33 | Breach notification | Incident response plan: [link] | ✅ | __/__/__ ,🔴 CRÍTICO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,"[name, email]",52,"| Art. 37 | Data Protection Officer | Appointed: [name, email] | ⏳ | __/__/__ | ",🔴 CRÍTICO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,"[name, email, address]",57,"- EU Representative: [name, email, address]",🔴 CRÍTICO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[link to IRP],142,- [ ] **Policy document:** [link to IRP],🔴 CRÍTICO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,"[name, phone, email]",150,"- [ ] **Incident Commander:** [name, phone, email]",🔴 CRÍTICO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,"[name, phone, email]",151,"- [ ] **Security Lead:** [name, phone, email]",🔴 CRÍTICO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,"[name, phone, email]",152,"- [ ] **Communications Lead:** [name, phone, email]",🔴 CRÍTICO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,"[name, phone, email]",153,"- [ ] **Technical Lead:** [name, phone, email]",🔴 CRÍTICO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[Slack channel + video call link],163,- [ ] Incident war room: [Slack channel + video call link],🔴 CRÍTICO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[calendar link],164,- [ ] On-call rotation: [calendar link],🔴 CRÍTICO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[list with phone numbers],165,- [ ] Escalation contacts: [list with phone numbers],🔴 CRÍTICO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[ANPD contact],170,- [ ] Brazilian National Authority: [ANPD contact],🔴 CRÍTICO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[link to template],178,- [ ] Documentation: [link to template],🔴 CRÍTICO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[link],201,| Data Classification | ✅ | [link] | [name] | __/__/__ |,🔴 CRÍTICO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[name],201,| Data Classification | ✅ | [link] | [name] | __/__/__ |,🔴 CRÍTICO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[name],202,| Data Retention | ✅ | Privacy Policy | [name] | __/__/__ |,🔴 CRÍTICO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[link],203,| Data Retention | ✅ | [link] | [name] | __/__/__ |,🔴 CRÍTICO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[name],203,| Data Retention | ✅ | [link] | [name] | __/__/__ |,🔴 CRÍTICO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[link],204,| Access Control | ✅ | [link] | [name] | __/__/__ |,🔴 CRÍTICO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[name],204,| Access Control | ✅ | [link] | [name] | __/__/__ |,🔴 CRÍTICO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[link],205,| Incident Response | ✅ | [link] | [name] | __/__/__ |,🔴 CRÍTICO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[name],205,| Incident Response | ✅ | [link] | [name] | __/__/__ |,🔴 CRÍTICO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[link],206,| Vendor Management | ✅ | [link] | [name] | __/__/__ |,🔴 CRÍTICO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[name],206,| Vendor Management | ✅ | [link] | [name] | __/__/__ |,🔴 CRÍTICO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[link],207,| Change Management | ✅ | [link] | [name] | __/__/__ |,🔴 CRÍTICO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[name],207,| Change Management | ✅ | [link] | [name] | __/__/__ |,🔴 CRÍTICO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[link],208,| Data Breach | ✅ | [link] | [name] | __/__/__ |,🔴 CRÍTICO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[name],208,| Data Breach | ✅ | [link] | [name] | __/__/__ |,🔴 CRÍTICO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[name],233,| **GDPR Readiness** | Q1 2026 | 95% | __/__/__ | [name] |,🔴 CRÍTICO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[name],234,| **LGPD Readiness** | Q1 2026 | 95% | __/__/__ | [name] |,🔴 CRÍTICO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,"[name, phone, email]",23,"| **Incident Commander** | Coordena resposta, toma decisões | [name, phone, emai",🔴 CRÍTICO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[backup name],23,"| **Incident Commander** | Coordena resposta, toma decisões | [name, phone, emai",🔴 CRÍTICO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,"[name, phone, email]",24,"| **Security Lead** | Investiga, classifica, remedia | [name, phone, email] | [b",🔴 CRÍTICO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[backup name],24,"| **Security Lead** | Investiga, classifica, remedia | [name, phone, email] | [b",🔴 CRÍTICO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,"[name, phone, email]",25,"| **Communications Lead** | Status updates, notifications | [name, phone, email]",🔴 CRÍTICO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[backup name],25,"| **Communications Lead** | Status updates, notifications | [name, phone, email]",🔴 CRÍTICO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,"[name, phone, email]",26,"| **Technical Lead** | Executa mitigações, runbooks | [name, phone, email] | [ba",🔴 CRÍTICO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[backup name],26,"| **Technical Lead** | Executa mitigações, runbooks | [name, phone, email] | [ba",🔴 CRÍTICO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,"[name, phone, email]",27,"| **CTO/Executive** | Aprovações, decisões críticas | [name, phone, email] | [ba",🔴 CRÍTICO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[backup name],27,"| **CTO/Executive** | Aprovações, decisões críticas | [name, phone, email] | [ba",🔴 CRÍTICO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[name],324,- **Spokesperson:** [name],🔴 CRÍTICO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[SECRET from Secret Manager],434,"# If prompt for password, use: [SECRET from Secret Manager]",🔴 CRÍTICO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[Name],628,| [Action 1] | [Name] | [Date] | P0 |,🔴 CRÍTICO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[Name],629,| [Action 2] | [Name] | [Date] | P1 |,🔴 CRÍTICO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[Key insights for the team],632,[Key insights for the team],🔴 CRÍTICO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[link],671,- [ ] Watched incident response video: [link],🔴 CRÍTICO,⏳ Pendente,,
MONITORING_ALERTING_RUNBOOK.md,[link to dashboard],327,**URL:** [link to dashboard],🔴 CRÍTICO,⏳ Pendente,,
MONITORING_ALERTING_RUNBOOK.md,[link to dashboard],351,**URL:** [link to dashboard],🔴 CRÍTICO,⏳ Pendente,,
MONITORING_ALERTING_RUNBOOK.md,[link to dashboard],371,**URL:** [link to dashboard],🔴 CRÍTICO,⏳ Pendente,,
MONITORING_ALERTING_RUNBOOK.md,[email],500,- Email: [email],🔴 CRÍTICO,⏳ Pendente,,
MONITORING_ALERTING_RUNBOOK.md,[link to calendar],502,- Schedule: [link to calendar],🔴 CRÍTICO,⏳ Pendente,,
MONITORING_ALERTING_RUNBOOK.md,[name],519,| L1 | [name] | On-Call Engineer | [phone] | [email] |,🔴 CRÍTICO,⏳ Pendente,,
MONITORING_ALERTING_RUNBOOK.md,[phone],519,| L1 | [name] | On-Call Engineer | [phone] | [email] |,🔴 CRÍTICO,⏳ Pendente,,
MONITORING_ALERTING_RUNBOOK.md,[email],519,| L1 | [name] | On-Call Engineer | [phone] | [email] |,🔴 CRÍTICO,⏳ Pendente,,
MONITORING_ALERTING_RUNBOOK.md,[name],520,| L2 | [name] | Incident Commander | [phone] | [email] |,🔴 CRÍTICO,⏳ Pendente,,
MONITORING_ALERTING_RUNBOOK.md,[phone],520,| L2 | [name] | Incident Commander | [phone] | [email] |,🔴 CRÍTICO,⏳ Pendente,,
MONITORING_ALERTING_RUNBOOK.md,[email],520,| L2 | [name] | Incident Commander | [phone] | [email] |,🔴 CRÍTICO,⏳ Pendente,,
MONITORING_ALERTING_RUNBOOK.md,[name],521,| L3 | [name] | CTO | [phone] | [email] |,🔴 CRÍTICO,⏳ Pendente,,
MONITORING_ALERTING_RUNBOOK.md,[phone],521,| L3 | [name] | CTO | [phone] | [email] |,🔴 CRÍTICO,⏳ Pendente,,
MONITORING_ALERTING_RUNBOOK.md,[email],521,| L3 | [name] | CTO | [phone] | [email] |,🔴 CRÍTICO,⏳ Pendente,,
MONITORING_ALERTING_RUNBOOK.md,[name],522,| L4 | [name] | CEO | [phone] | [email] |,🔴 CRÍTICO,⏳ Pendente,,
MONITORING_ALERTING_RUNBOOK.md,[phone],522,| L4 | [name] | CEO | [phone] | [email] |,🔴 CRÍTICO,⏳ Pendente,,
MONITORING_ALERTING_RUNBOOK.md,[email],522,| L4 | [name] | CEO | [phone] | [email] |,🔴 CRÍTICO,⏳ Pendente,,
MONITORING_ALERTING_RUNBOOK.md,[email],535,- Account: [email],🔴 CRÍTICO,⏳ Pendente,,
MONITORING_ALERTING_RUNBOOK.md,[email],539,- Account: [email],🔴 CRÍTICO,⏳ Pendente,,
MONITORING_ALERTING_RUNBOOK.md,[stored in Secret Manager],540,- API token: [stored in Secret Manager],🔴 CRÍTICO,⏳ Pendente,,
MONITORING_ALERTING_RUNBOOK.md,[email],543,- Account: [email],🔴 CRÍTICO,⏳ Pendente,,
MONITORING_ALERTING_RUNBOOK.md,[email],547,- Account: [email],🔴 CRÍTICO,⏳ Pendente,,
MONITORING_ALERTING_RUNBOOK.md,[email],551,- Account: [email],🔴 CRÍTICO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[date],297,- [ ] Team trained: [date],🟡 ALTO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[date],298,"- [ ] Rollback test realizado: [date], tempo de rollback: [XX min]",🟡 ALTO,⏳ Pendente,,
GO_LIVE_CHECKLIST.md,[date],53,- [ ] Policy expires: [date],🟡 ALTO,⏳ Pendente,,
GO_LIVE_CHECKLIST.md,[date],86,- [ ] Updated: [date],🟡 ALTO,⏳ Pendente,,
GO_LIVE_CHECKLIST.md,[date],345,- [ ] Created: [date],🟡 ALTO,⏳ Pendente,,
GO_LIVE_CHECKLIST.md,[date],354,- [ ] Tested on: [date],🟡 ALTO,⏳ Pendente,,
GO_LIVE_CHECKLIST.md,[date],582,- [ ] Expiry: [date],🟡 ALTO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[date],28,- Last audit: [date],🟡 ALTO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[date],58,- DPA execution: [date],🟡 ALTO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[date],59,- Last GDPR audit: [date],🟡 ALTO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[date],74,**Last review:** [date],🟡 ALTO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[pending],115,| **Penetration test** | Third-party firm | Annual | __/__/__ | [pending] | ⏳ |,🟡 ALTO,⏳ Pendente,,
SECURITY_COMPLIANCE_MATRIX.md,[date],245,**Next security review:** [date],🟡 ALTO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[DATE],333,Subject: RESOLVED: API Service Incident on [DATE] [TIME UTC],🟡 ALTO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[DATE],338,on [DATE] from [START TIME] to [END TIME] UTC.,🟡 ALTO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[Date],628,| [Action 1] | [Name] | [Date] | P0 |,🟡 ALTO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[Date],629,| [Action 2] | [Name] | [Date] | P1 |,🟡 ALTO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[date],665,- [ ] All team members trained: [date],🟡 ALTO,⏳ Pendente,,
INCIDENT_RESPONSE_PLAYBOOK.md,[date],666,- [ ] Annual refresher scheduled: [date],🟡 ALTO,⏳ Pendente,,
MONITORING_ALERTING_RUNBOOK.md,[date],570,- [ ] All engineers trained on monitoring stack: [date],🟡 ALTO,⏳ Pendente,,
MONITORING_ALERTING_RUNBOOK.md,[date],571,- [ ] Annual refresher scheduled: [date],🟡 ALTO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],15,- [ ] VPC dedicada (não default),🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],16,- [ ] Multi-AZ habilitado para HA,🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],17,- [ ] Backup automático: retenção mínima 30 dias,🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],18,- [ ] Encryption at rest: Cloud KMS managed key obrigatório,🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],19,- [ ] Encryption in transit: SSL/TLS enforced (sslmode=require),🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],20,"- [ ] Flags: log_statement='ddl', log_connections=on, log_disconnections=on",🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],24,- [ ] pg_hba.conf configurado com: md5/scram-sha-256,🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],25,- [ ] LDAP/GSSAPI para usuários administrativos,🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],26,- [ ] Trust auth APENAS para localhost (restrição absoluta),🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],29,- [ ] RLS habilitado em todas as tabelas com dados sensíveis,🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],30,- [ ] Políticas de segurança granular por role/user,🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],31,- [ ] Auditoria de alterações RLS via CloudLogging,🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],32,- [ ] Teste de RLS bypass: realizado e documentado,🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],35,"- [ ] Criar roles segregados: `app_user`, `app_admin`, `analytics`, `backup`",🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],36,- [ ] Princípio de menor privilégio (PoLP) aplicado,🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],37,- [ ] Revogar SUPERUSER de `app_user`,🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],38,- [ ] GRANT específico por schema/table/column,🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],39,- [ ] Audit trail: [log file path],🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[log file path],39,- [ ] Audit trail: [log file path],🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],43,- [ ] Teste de recuperação (RTO/RPO) documentado,🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],44,- [ ] Armazenamento de backups em Cloud Storage (multi-region),🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],45,"- [ ] Retenção: 30 dias production, 7 dias staging",🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],46,"- [ ] Restore test realizado: [data], tempo: [XX min]",🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[data],46,"- [ ] Restore test realizado: [data], tempo: [XX min]",🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[XX min],46,"- [ ] Restore test realizado: [data], tempo: [XX min]",🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],47,- [ ] Documentação: [link para runbook],🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],51,- [ ] App tier private IP (Cloud Run): 10.x.x.x/32,🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],52,- [ ] SSH bastion: [IP específico]/32,🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[IP específico],52,- [ ] SSH bastion: [IP específico]/32,🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],53,- [ ] Nenhuma regra 0.0.0.0/0,🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],54,- [ ] Public IP: DISABLED (obrigatório),🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],62,- [ ] `CLERK_SECRET_KEY` armazenado em Secret Manager,🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],63,- [ ] `CLERK_PUBLISHABLE_KEY` versionado no código,🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],64,- [ ] Nenhuma chave em .env files (use `example.env` somente),🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],65,- [ ] Rotation policy: 90 dias automático,🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],68,- [ ] Multi-factor authentication (MFA) obrigatório para admin,🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],69,"- [ ] Session timeout: 30 min (web), 8h (mobile)",🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],70,- [ ] Email verification obrigatória,🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],71,"- [ ] Password policy: min 12 chars, complexidade HIGH (reqs: 1 uppercase, 1 núm",🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],72,- [ ] Account lockout: 5 tentativas em 15 min,🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],75,- [ ] Logging de login/logout/failed attempts: ENABLED,🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],76,- [ ] Alerts para múltiplas tentativas de falha: CONFIGURED,🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],77,- [ ] Dashboard de atividades: [link para acesso],🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],85,- [ ] Non-root user (UID 1000+),🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],86,- [ ] Minimal base image: node:20-alpine ou distroless,🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],87,- [ ] Scan de vulnerabilidades via Container Analysis: PASSED,🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],88,- [ ] Score de segurança mínimo: B+ (requer >85%),🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],89,- [ ] SBOM gerado e armazenado,🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],92,- [ ] Signed commits via GPG obrigatório,🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],93,- [ ] Code scanning (SAST) antes de merge: 0 HIGH/CRITICAL,🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],94,- [ ] Dependency scanning: 0 known vulnerabilities,🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],95,- [ ] Tag de imagem: `gcr.io/nexus-prod/api:{version}-{commit_hash}`,🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],96,- [ ] Build reproducibility: TESTED,🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],100,- [ ] Requester Pays: DISABLED,🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],101,"- [ ] Min instances: 1, Max instances: 10",🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],102,"- [ ] Memory: 512MB (monitorado, ajustar se necessário)",🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],103,- [ ] CPU: 1 vCPU (always allocated),🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],104,- [ ] Timeout: 3600s,🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],105,- [ ] Concurrency: 100 req/instance,🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],106,- [ ] Revision labeling: enabled,🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],109,- [ ] Ingress: internal (Cloud Load Balancer apenas),🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],110,- [ ] VPC Connector obrigatório (subnet: 10.8.0.0/28),🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],111,"- [ ] Service Account com permissões mínimas (Cloud Build, Secret Manager, Cloud",🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],112,- [ ] Secrets Manager para env vars,🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],113,- [ ] AllowUnauthenticated: DISABLED (LB handles auth),🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],116,- [ ] Cloud Logging: retention 30 days (configurável),🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],117,"- [ ] Cloud Monitoring dashboards: 4 dashboards (Overview, Database, API, Infras",🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],118,- [ ] Alertas configurados:,🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],119,- [ ] Error rate >1%: PAGERDUTY,🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],120,- [ ] CPU >70%: EMAIL,🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],121,- [ ] Memory >80%: EMAIL,🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],122,- [ ] Slow queries (>1s): EMAIL,🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],123,"- [ ] Cloud Trace: APM habilitado, sampling 10%",🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],124,- [ ] Budget alert: >$1000/mês,🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],132,- [ ] TLS 1.2 mínimo (preferir 1.3),🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],133,- [ ] HSTS header: `max-age=31536000; includeSubDomains; preload`,🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],134,- [ ] Certificate pinning para mobile apps (pubkey pinning),🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],135,- [ ] Auto-renewal via Google Managed Certificates (default),🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],136,- [ ] Certificate validity: checked monthly,🟢 MÉDIO,⏳ Pendente,,
DEPLOY_STANDARDS.md,[ ],139,- [ ] IP whitelisting: [especificar países/IPs se necessário],🟢 MÉDIO,⏳ Pendente,,
